Category,Subcategory,Tender_Count,Unique_Buyers,Source_Count,Country_Count,Median_Lean_Fit,Recent_12m_Share_Pct,Repeat_Tenders,Repeat_Tender_Share_Pct,Volume_Pct,Buyer_Pct,Lean_Pct,Empirical_Discovery_Score,Derived_Status
Automation / software,IT services / software,71889,7343,5,77,60.0,33.31524989915008,57006,79.29724992697075,0.999534233814625,0.9993479273404751,0.9993479273404751,96.84680534494336,DERIVED_EMPIRICAL
Other,UNKNOWN,1524760,58757,8,274,20.0,33.0339200923424,1134263,74.38960885647577,1.0,1.0,0.9992547741034001,96.79563129181916,DERIVED_EMPIRICAL
Creative / communications,Design / publishing,54826,10841,8,171,82.0,29.464122861416115,39535,72.1099478349688,0.9994410805775501,0.9996273870517001,0.999720540288775,95.83045760390752,DERIVED_EMPIRICAL
Monitoring / research,Monitoring / analysis,36277,9721,8,105,70.0,28.348540397497036,24144,66.5545662541004,0.9992547741034001,0.9994410805775501,0.999534233814625,94.33975376249411,DERIVED_EMPIRICAL
Web,Website / CMS,7870,2259,8,56,88.0,36.251588310038116,4660,59.212198221092756,0.9989753143921751,0.9990684676292502,0.99981369352585,93.91997563710582,DERIVED_EMPIRICAL
Automation / software,Software / automation,85692,10381,8,92,74.0,32.3530784670681,51147,59.68701862484246,0.999720540288775,0.999534233814625,0.9996273870517001,93.06794734037567,DERIVED_EMPIRICAL
Printing,Print / routing,6208,2509,5,57,66.0,29.268685567010312,2735,44.056056701030926,0.9988821611551001,0.9991616208663251,0.9994410805775501,86.85458352111462,DERIVED_EMPIRICAL
Document / data,Digitization / OCR,8198,2235,8,74,92.0,30.336667479873142,3422,41.741888265430596,0.9990684676292502,0.9989753143921751,1.0,86.35638268251033,DERIVED_EMPIRICAL
Other,General-practitioner services,900,105,1,1,15.0,45.44444444444444,813,90.33333333333333,0.9979506287843503,0.9952491849091756,9.315323707498835e-05,81.84797391709363,DERIVED_EMPIRICAL
Other,Public road transport services,271,60,1,1,15.0,46.86346863468634,214,78.96678966789668,0.9959012575687005,0.9905915230554262,9.315323707498835e-05,81.69632044713553,DERIVED_EMPIRICAL
Other,Pharmacy services,328,68,1,1,15.0,43.292682926829265,256,78.04878048780488,0.9966464834653004,0.992268281322776,9.315323707498835e-05,81.2958099976901,DERIVED_EMPIRICAL
Other,Hospital and related services,305,89,1,1,15.0,42.62295081967213,237,77.70491803278688,0.9964601769911504,0.9945039590125757,9.315323707498835e-05,81.16192832291085,DERIVED_EMPIRICAL
